"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"4555","3","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.553146045665223,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.473799568183575,6.90109885778814e-05
"4556","3","lower","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male",">=45",0.763809297969658,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.473799568183575,8.46295469400339e-05
"4557","3","intermediate","No","Yes",">=10000",">=level 2","No","Yes","White","Female","16-44",0.430146035274406,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.473799568183575,0.000401365800077794
"4558","3","higher","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.755897695325917,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.473799568183575,5.67309125002942e-05
"4559","3","higher","No","No",">=10000",">=level 2","No","No","White","Female","16-44",0.366333772885748,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000156187610622456
"4560","3","higher","Yes","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.521311321188049,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.473799568183575,5.76634271107968e-05
"4561","3","lower","No","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.8797840122438,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000481928568921173
"4562","3","higher","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.46021978632286,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.473799568183575,3.05173575340617e-05
"4563","3","intermediate","Yes","No","<10000","<=Level 1","No","Yes","White","Male","16-44",0.569403390630515,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.473799568183575,8.90425351303957e-05
"4564","3","higher","No","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.626252471076219,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.167,0.473799568183575,4.23008112102484e-05
"4565","3","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.520268147123839,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,1.9070375453111e-05
"4566","3","intermediate","Yes","Yes","<10000",">=level 2","No","No","BME","Male",">=45",0.43335232752785,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,6.98415350042341e-05
"4567","3","lower","Yes","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.712035177860431,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.473799568183575,0.00018903009914811
"4568","3","higher","No","Yes","<10000",">=level 2","No","Yes","White","Female",">=45",0.523632805116046,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,1.51784620953333e-05
"4569","3","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Female",">=45",0.48080042265755,0.36,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.473799568183575,0.000152738686494101
"4570","3","lower","No","No","<10000","<=Level 1","No","No","White","Male",">=45",0.870491525124576,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.557,0.473799568183575,2.88333331833181e-05
"4571","3","higher","Yes","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.436968946120165,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.473799568183575,0.000843632159853591
"4572","3","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.248144200642885,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,4.8316722428608e-05
"4573","3","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.370631246550786,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,1.8255402143149e-05
"4574","3","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.417474788914146,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,3.39028896944196e-05
"4575","3","lower","No","Yes",">=10000",">=level 2","No","Yes","White","Female","16-44",0.569074154754155,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.000810002719722215
"4576","3","intermediate","Yes","No","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.699647255376293,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.473799568183575,9.95545010832896e-05
"4577","3","higher","Yes","No",">=10000","<=Level 1","No","No","White","Female","16-44",0.408969543067865,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.473799568183575,0.000222416075998788
"4578","3","intermediate","No","Yes","<10000",">=level 2","Yes","No","BME","Male","16-44",0.452762910789966,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.473799568183575,3.54176664334148e-05
"4579","3","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.818119421526129,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.473799568183575,0.0003974049533665
"4580","3","lower","No","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.655998436244254,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,0.000158546080139795
"4581","3","intermediate","Yes","No",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.220900317794199,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.276,0.473799568183575,0.000612204698556495
"4582","3","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.616624925555665,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.473799568183575,0.000526792612602105
"4583","3","lower","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.663483187267158,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.000572453845188296
"4584","3","intermediate","Yes","No","<10000",">=level 2","Yes","No","White","Male","16-44",0.213983869456623,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,3.42226229006736e-05
"4585","3","intermediate","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.804957446394002,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.276,0.473799568183575,0.000300032314417435
"4586","3","intermediate","Yes","No",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.255379077692848,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.276,0.473799568183575,0.000718675080914146
"4587","3","higher","No","No",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.65864235323932,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,0.000173783116835864
"4588","3","lower","No","No","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.920114976390493,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.557,0.473799568183575,0.000124944443794378
"4589","3","lower","No","No","<10000",">=level 2","No","No","White","Female",">=45",0.665210065328071,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,3.2558570028708e-05
"4590","3","higher","No","No","<10000","<=Level 1","No","No","BME","Male","16-44",0.754777756801136,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.473799568183575,3.58600082359719e-05
"4591","3","intermediate","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.318108477240194,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,0.000148298032569586
"4592","3","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.538584646622742,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.0010068655895514
"4593","3","higher","No","No",">=10000",">=level 2","No","No","BME","Male",">=45",0.598405608585574,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000240647758757968
"4594","3","higher","No","No",">=10000",">=level 2","No","No","White","Male","16-44",0.411522188346846,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000183350673339404
"4595","3","intermediate","Yes","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.264115024695871,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,5.32125980984641e-05
"4596","3","higher","Yes","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.582766777404667,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.473799568183575,2.05028197147712e-05
"4597","3","intermediate","Yes","Yes",">=10000",">=level 2","No","No","BME","Female","16-44",0.272090917700625,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.473799568183575,0.000951914254872524
"4598","3","lower","No","Yes",">=10000",">=level 2","No","Yes","White","Female",">=45",0.666487285706256,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.000455626529843746
"4599","3","higher","Yes","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.540985699568022,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.473799568183575,0.000609226642953201
"4600","3","intermediate","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.297280815294025,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.473799568183575,0.00106229815167193
"4601","3","higher","No","No","<10000","<=Level 1","No","Yes","White","Female","16-44",0.687419241218482,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.473799568183575,2.43132482144118e-05
"4602","3","lower","Yes","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.703919058988619,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000410127804401703
"4603","3","lower","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.562556386377186,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.557,0.473799568183575,1.46783037227768e-05
"4604","3","higher","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.286555357230811,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,8.97310559388435e-05
"4605","3","higher","Yes","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.381208221635378,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,4.01729599930281e-05
"4606","3","intermediate","Yes","Yes","<10000","<=Level 1","No","No","White","Male",">=45",0.603001484740176,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.473799568183575,2.25803459036246e-05
"4607","3","lower","Yes","Yes","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.750569212350226,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.473799568183575,0.000351055898417918
"4608","3","intermediate","No","No",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.596080655367357,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.473799568183575,0.000397717253995205
"4609","4","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.453238147109752,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,3.08450030605573e-05
"4610","4","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.659273478088747,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000220901938086386
"4611","4","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.472545421700416,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000211461684322011
"4612","4","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.607327948804398,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000461012740354198
"4613","4","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.442936895948684,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,2.33099935313265e-05
"4614","4","intermediate","No","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.743413058966866,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,2.90339272731322e-05
"4615","4","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.412407297175491,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,0.000263582234546538
"4616","4","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.773464467388814,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.198680164399531,2.86755771075544e-05
"4617","4","lower","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.741536090283695,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.198680164399531,0.000281796928507685
"4618","4","intermediate","No","No",">=10000",">=level 2","Yes","No","White","Female",">=45",0.461345328968818,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.276,0.198680164399531,3.27850806675937e-05
"4619","4","lower","Yes","No","<10000",">=level 2","No","No","White","Male","16-44",0.449865625100626,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.557,0.198680164399531,5.37854203744921e-05
"4620","4","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.403851503032415,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,8.29990885315346e-05
"4621","4","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.738545508920967,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.198680164399531,0.000135335815587697
"4622","4","higher","No","No","<10000","<=Level 1","No","No","White","Female","16-44",0.684932034408013,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,5.48981262525051e-06
"4623","4","intermediate","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.337273321170791,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.198680164399531,0.000445457500572736
"4624","4","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Male","16-44",0.294873572803684,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.198680164399531,0.000239861731077627
"4625","4","intermediate","No","No","<10000",">=level 2","No","No","BME","Male",">=45",0.699437140461919,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,1.85306977686399e-05
"4626","4","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Male","16-44",0.474396313563744,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000106387555466353
"4627","4","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.609077900224548,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.198680164399531,9.46870182581549e-06
"4628","4","intermediate","No","No",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.824022148155581,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,0.000415384864267457
"4629","4","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.566093009025497,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,7.99685264532967e-06
"4630","4","higher","No","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.8224497492821,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,7.20537907064129e-06
"4631","4","higher","Yes","No",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.498350211849874,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,0.000137560398620081
"4632","4","lower","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.448028858999578,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.198680164399531,0.000106906823213497
"4633","4","lower","No","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.638327501608999,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.198680164399531,2.38558246355712e-05
"4634","4","intermediate","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.276012173175308,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.198680164399531,2.85242345599331e-05
"4635","4","lower","No","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.744173011206451,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.198680164399531,2.53554010851704e-05
"4636","4","lower","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.438341286024858,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.198680164399531,0.000231949625364997
"4637","4","higher","Yes","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.649652537121887,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,0.000114374653590275
"4638","4","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.590748363697706,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,0.000108936303697639
"4639","4","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.722554236621542,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,1.06508939555758e-05
"4640","4","higher","No","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.520750937116242,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,3.42722256228414e-06
"4641","4","intermediate","No","No","<10000","<=Level 1","Yes","No","White","Female",">=45",0.728053612751488,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,2.74806719046107e-06
"4642","4","intermediate","No","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.854184289534068,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,0.000199038580794823
"4643","4","higher","No","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.818383091598333,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,2.79264381371439e-05
"4644","4","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.79761147516089,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,5.99112785001141e-06
"4645","4","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.739508815238279,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.198680164399531,0.00034183767054495
"4646","4","higher","No","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.513858630238831,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,1.32831483159336e-05
"4647","4","lower","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.591634901480812,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.198680164399531,0.000841533933135574
"4648","4","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.489091446733761,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,3.64278674084375e-06
"4649","4","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.617357378473125,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.198680164399531,1.21040337441821e-05
"4650","4","intermediate","No","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.523526795347062,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,2.23358171139263e-05
"4651","4","lower","Yes","No",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.37372104985147,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.557,0.198680164399531,0.000518086912496176
"4652","4","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.352533550215277,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,3.46619432386196e-05
"4653","4","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Male",">=45",0.387563615311188,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.198680164399531,0.000134922223731165
"4654","4","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.347646938004898,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,1.34335991649233e-05
"4655","4","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.502502878872017,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.198680164399531,0.000179398639267413
"4656","4","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.471114860302254,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,1.51108190731296e-05
