"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"4721","4","higher","No","Yes",">=10000",">=level 2","No","No","White","Male","16-44",0.385850494129437,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,6.43721803002935e-05
"4722","4","higher","No","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.54930271897267,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,5.48355609965463e-05
"4723","4","higher","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.523968581186008,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,1.84542753353762e-06
"4724","4","intermediate","Yes","Yes","<10000",">=level 2","No","No","BME","Female","16-44",0.856455462546387,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,4.43522004175245e-05
"4725","4","lower","Yes","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.760883671600316,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.198680164399531,1.16188117000967e-05
"4726","4","intermediate","No","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.753301370099251,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,0.000100137422635905
"4727","4","lower","No","Yes",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.809865113792894,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.557,0.198680164399531,0.000300798630931225
"4728","4","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.957435938786044,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.198680164399531,2.44273434619908e-05
"4729","4","higher","Yes","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.700099319668796,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,0.000353763463430386
"4730","4","higher","No","No","<10000",">=level 2","No","No","BME","Female","16-44",0.782124056781876,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.167,0.198680164399531,1.69801181199609e-05
"4731","4","lower","Yes","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.926728785927638,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.557,0.198680164399531,0.000111679449249813
"4732","4","lower","No","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.909206908089954,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.557,0.198680164399531,9.26960614571209e-05
"4733","4","lower","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.960532486557335,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.557,0.198680164399531,7.93447768851076e-05
"4734","4","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.777026025588807,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,0.000255469311723008
"4735","4","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.803200739936202,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.198680164399531,6.47846045490369e-05
"4736","4","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.692284391292799,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.198680164399531,5.01607991782148e-06
"4737","4","higher","Yes","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.656998679964394,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,0.000338645366702592
"4738","4","higher","No","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.528952143630267,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.167,0.198680164399531,1.0733251921982e-05
"4739","4","higher","Yes","Yes",">=10000",">=level 2","Yes","No","White","Female","16-44",0.485999895992106,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.167,0.198680164399531,5.57369207588121e-05
"4740","4","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Male",">=45",0.793619112541379,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.198680164399531,3.18254407437431e-05
"4741","4","lower","No","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.681378654627901,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.198680164399531,2.4920816806802e-05
"4742","4","higher","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.688695524796165,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.198680164399531,6.84292799258057e-06
"4743","4","lower","No","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.568985583657297,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.198680164399531,1.60273271073485e-05
"4744","4","higher","No","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.733647623110407,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,2.95605295205796e-06
"4745","4","higher","No","No",">=10000","<=Level 1","No","No","White","Female","16-44",0.786100761131223,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.167,0.198680164399531,4.94083136272546e-05
"4746","4","intermediate","Yes","Yes",">=10000",">=level 2","No","No","BME","Male",">=45",0.750043490893448,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,0.000263582234546538
"4747","4","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.783579611869353,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,2.38819540709747e-05
"4748","4","higher","No","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.802244453136932,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,8.45848847423108e-06
"4749","4","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.747792227237918,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,0.00039916980375772
"4750","4","higher","No","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.594914395388781,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,3.08450030605573e-05
"4751","4","intermediate","No","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.854515720492472,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,0.000223668773067092
"4752","4","intermediate","Yes","Yes","<10000","<=Level 1","No","No","White","Female",">=45",0.900898719248605,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.198680164399531,8.06593118495394e-06
"4753","4","intermediate","No","No",">=10000",">=level 2","Yes","No","BME","Female",">=45",0.737583629728123,0.36,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.276,0.198680164399531,7.64985215577187e-05
"4754","4","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.42736930168056,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,9.07085803667657e-06
"4755","4","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.808387155713668,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.198680164399531,4.88047285466416e-06
"4756","4","lower","No","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.566198024545596,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.198680164399531,8.6300992116492e-06
"4757","4","lower","Yes","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.968860638474575,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.557,0.198680164399531,0.000149776727259009
"4758","4","higher","No","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.478332505753458,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.198680164399531,3.68407919924151e-05
"4759","4","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.66012608882934,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,5.09773703276276e-05
"4760","4","higher","No","No","<10000","<=Level 1","No","Yes","White","Male",">=45",0.740370796152227,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,6.7322663366329e-06
"4761","4","intermediate","No","Yes","<10000",">=level 2","Yes","No","White","Male",">=45",0.428699950360398,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.198680164399531,3.58035042434843e-06
"4762","4","lower","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.948322757655531,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.557,0.198680164399531,3.63588025650849e-05
"4763","4","higher","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.767442489502883,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.198680164399531,2.58544859961786e-06
"4764","4","higher","Yes","No",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.537539390874201,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,0.00018234750514755
"4765","4","higher","No","No","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.865901990519041,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,6.89745688813525e-06
"4766","4","lower","Yes","Yes",">=10000","<=Level 1","No","No","White","Female","16-44",0.91262027023032,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.198680164399531,0.000260447748986629
"4767","4","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.541711253545701,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000133666415842341
"4768","4","intermediate","Yes","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.496736187507054,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.276,0.198680164399531,1.49913581923517e-05
"4769","4","lower","Yes","No",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.762096498927556,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.198680164399531,0.000635340278173688
"4770","4","higher","No","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.627130451223652,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.3463,0.167,0.198680164399531,1.63428021848755e-06
"4771","4","higher","No","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.728799089023708,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.198680164399531,1.49650180697934e-05
"4772","4","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Male",">=45",0.633681151013719,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,1.13967190717218e-05
"4773","4","intermediate","Yes","No","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.918718701301893,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.198680164399531,4.90068375995591e-05
"4774","4","intermediate","No","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.649488325880047,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,5.39201506501026e-05
"4775","4","higher","Yes","No",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.78983776022127,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,0.000535740553672355
"4776","4","intermediate","Yes","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.567466674879205,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,2.23138399616117e-05
"4777","4","intermediate","No","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.777467624948697,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.276,0.198680164399531,2.07074068402374e-05
"4778","4","higher","Yes","Yes",">=10000",">=level 2","No","Yes","White","Male","16-44",0.448238015868563,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.167,0.198680164399531,0.000225667763462697
"4779","4","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.720700700098403,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,4.30599757825444e-06
"4780","4","intermediate","Yes","Yes",">=10000",">=level 2","Yes","No","White","Female","16-44",0.555648996597354,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,9.21161085594739e-05
"4781","4","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.792611735496644,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.00039271455659802
"4782","4","intermediate","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.596217055590913,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.276,0.198680164399531,2.75819588246101e-05
"4783","4","intermediate","Yes","No",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.883353588007852,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,0.000161022466398551
"4784","4","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.587514287268408,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,7.5187358911317e-05
"4785","4","intermediate","No","No",">=10000",">=level 2","No","No","White","Male","16-44",0.458062377086961,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.276,0.198680164399531,0.000127067641842102
"4786","4","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.872756827228526,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.198680164399531,2.63882971689933e-05
"4787","4","higher","No","Yes",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.642223256502232,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,0.000156907189481965
"4788","4","intermediate","No","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.705783361056852,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.198680164399531,5.66415225862529e-06
"4789","4","higher","No","No",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.320959351981209,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.198680164399531,4.32478862519655e-05
"4790","4","lower","No","No",">=10000",">=level 2","No","No","White","Male",">=45",0.635231588193172,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.198680164399531,0.000144245943966137
"4791","4","higher","No","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.844675105719575,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.198680164399531,4.80154739929032e-06
"4792","4","intermediate","No","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.506470750127791,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.198680164399531,1.18208394962615e-05
"4793","4","higher","Yes","No","<10000","<=Level 1","No","No","White","Male","16-44",0.74945574981466,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.198680164399531,1.21652053201432e-05
"4794","4","higher","Yes","No",">=10000",">=level 2","Yes","No","White","Female","16-44",0.490273919511766,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,6.65713114030737e-05
"4795","4","higher","No","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.687818084049683,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.167,0.198680164399531,1.69801181199609e-05
"4796","4","higher","No","Yes","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.526800711732486,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,3.42722256228414e-06
"4797","4","higher","Yes","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.500835855157928,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.167,0.198680164399531,2.50741959402997e-05
"4798","4","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.916959423900486,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.198680164399531,3.99625241077759e-05
"4799","4","lower","Yes","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.924772400625083,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.557,0.198680164399531,5.03481840337523e-05
"4800","4","lower","No","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.858693703200037,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.198680164399531,4.99132638615266e-05
"4801","4","intermediate","No","Yes","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.896814434217852,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.276,0.198680164399531,2.17363463105598e-05
"4802","4","higher","No","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.580760468778224,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.198680164399531,1.75676299080184e-05
"4803","4","intermediate","Yes","Yes",">=10000",">=level 2","No","Yes","White","Female","16-44",0.67576720361754,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,0.000317706578501043
"4804","4","intermediate","Yes","No",">=10000",">=level 2","Yes","No","White","Female","16-44",0.559868360665282,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.276,0.198680164399531,0.000110022047588313
"4805","4","higher","No","Yes",">=10000","<=Level 1","No","No","White","Male","16-44",0.650635066393712,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.198680164399531,4.85614693493442e-05
"4806","4","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.903237195554748,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.198680164399531,0.000401287700204941
"4807","4","intermediate","Yes","Yes","<10000",">=level 2","No","No","White","Male",">=45",0.612536756789769,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,1.25515349784066e-05
"4808","4","intermediate","Yes","No","<10000",">=level 2","No","Yes","BME","Male","16-44",0.759872095525984,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.276,0.198680164399531,0.000115488981629969
"4809","4","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Male",">=45",0.314787724497079,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,1.94973430717235e-05
"4810","4","higher","No","No","<10000","<=Level 1","No","No","White","Male","16-44",0.70058256478954,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,6.4445626470332e-06
"4811","4","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Female",">=45",0.77041995232549,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,9.70831624628157e-06
"4812","4","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.589421999571956,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,2.02608339052833e-05
"4813","4","higher","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.772422673328888,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,1.80297301716658e-05
"4814","4","lower","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.860974190304816,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.198680164399531,1.53303512440415e-05
"4815","4","higher","No","No",">=10000",">=level 2","No","No","BME","Male",">=45",0.643542906641641,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.198680164399531,0.00010091173458792
"4816","4","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.603805084677732,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,9.62284348344504e-05
"4817","4","lower","No","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.631258862428921,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.198680164399531,0.000120770112217579
"4818","4","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.885534514704013,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.198680164399531,6.03271339910835e-06
"4819","4","lower","Yes","No","<10000","<=Level 1","No","No","BME","Male","16-44",0.940679529981726,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.198680164399531,9.4674921243989e-05
"4820","4","higher","No","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.914096206547648,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,1.28095627922512e-05
"4821","4","intermediate","Yes","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.882178171917282,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,8.67044049838353e-05
"4822","4","higher","No","Yes","<10000",">=level 2","No","Yes","White","Female","16-44",0.60356638462239,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,1.13152744913508e-05
"4823","4","intermediate","Yes","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.561401557055609,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,0.000112963814805659
